"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct"
"6019","202330","Gordon Hayward","1610612762","UTA","25","76","32","0.038","13","41","0.317","0.354","0.025","10","27","0.37","0.013","3","14","0.214"
"6020","2749","Jameer Nelson","1610612743","DEN","33","63","30","0.08","16","40","0.4","0.513","0.028","7","14","0.5","0.052","9","26","0.346"
"6021","201945","Gerald Henderson","1610612766","CHA","27","80","29","0.046","19","39","0.487","0.538","0.035","15","30","0.5","0.011","4","9","0.444"
"6022","201943","Brandon Jennings","1610612765","DET","25","41","24","0.072","19","39","0.487","0.59","0.028","11","15","0.733","0.044","8","24","0.333"
"6023","101123","Gerald Green","1610612756","PHX","29","74","32","0.05","19","39","0.487","0.679","0.016","4","12","0.333","0.035","15","27","0.556"
"6024","2037","Jamal Crawford","1610612746","LAC","35","64","27","0.046","18","39","0.462","0.551","0.025","11","21","0.524","0.021","7","18","0.389"
"6025","2225","Tony Parker","1610612759","SAS","33","68","27","0.047","17","39","0.436","0.449","0.045","16","37","0.432","0.002","1","2","0.5"
"6026","101112","Channing Frye","1610612753","ORL","32","75","29","0.08","17","39","0.436","0.641","0.01","1","5","0.2","0.07","16","34","0.471"
"6027","203487","Michael Carter-Williams","1610612749","MIL","23","66","28","0.043","14","39","0.359","0.385","0.028","12","26","0.462","0.014","2","13","0.154"
"6028","202323","Evan Turner","1610612738","BOS","26","82","30","0.051","14","38","0.368","0.395","0.04","12","30","0.4","0.011","2","8","0.25"
"6029","201578","Marreese Speights","1610612744","GSW","27","76","29","0.058","21","37","0.568","0.568","0.058","21","37","0.568","0","0","0",NA
"6030","203076","Anthony Davis","1610612740","NOP","22","68","28","0.031","21","37","0.568","0.568","0.031","21","37","0.568","0","0","0",NA
"6031","201568","Danilo Gallinari","1610612743","DEN","26","59","26","0.065","12","37","0.324","0.432","0.018","4","10","0.4","0.048","8","27","0.296"
"6032","201567","Kevin Love","1610612739","CLE","26","74","26","0.038","17","36","0.472","0.639","0.014","5","13","0.385","0.025","12","23","0.522"
"6033","200746","LaMarcus Aldridge","1610612757","POR","29","71","34","0.026","13","36","0.361","0.389","0.023","11","32","0.344","0.003","2","4","0.5"
"6034","202738","Isaiah Thomas","1610612738","BOS","26","67","27","0.045","17","35","0.486","0.614","0.02","8","16","0.5","0.024","9","19","0.474"
"6035","201954","Darren Collison","1610612758","SAC","27","45","21","0.064","15","35","0.429","0.457","0.045","13","25","0.52","0.018","2","10","0.2"
"6036","201961","Wayne Ellington","1610612747","LAL","27","65","26","0.055","16","34","0.471","0.603","0.031","7","19","0.368","0.024","9","15","0.6"
"6037","203114","Khris Middleton","1610612749","MIL","23","78","27","0.04","15","34","0.441","0.515","0.023","10","20","0.5","0.016","5","14","0.357"
"6038","200752","Rudy Gay","1610612758","SAC","28","68","27","0.031","14","34","0.412","0.485","0.019","9","21","0.429","0.012","5","13","0.385"
"6039","2200","Pau Gasol","1610612741","CHI","34","78","28","0.03","11","34","0.324","0.324","0.03","11","34","0.324","0","0","0",NA
"6040","203148","Brian Roberts","1610612766","CHA","29","72","26","0.075","9","34","0.265","0.309","0.035","6","16","0.375","0.04","3","18","0.167"
"6041","202695","Kawhi Leonard","1610612759","SAS","24","64","26","0.04","19","33","0.576","0.591","0.032","18","26","0.692","0.009","1","7","0.143"
"6042","201142","Kevin Durant","1610612760","OKC","26","27","16","0.071","17","33","0.515","0.652","0.028","8","13","0.615","0.043","9","20","0.45"
"6043","201229","Anthony Tolliver","1610612765","DET","30","76","23","0.084","14","33","0.424","0.636","0.003","0","1","0","0.082","14","32","0.438"
"6044","201162","Jared Dudley","1610612749","MIL","29","71","25","0.08","14","33","0.424","0.576","0.027","4","11","0.364","0.053","10","22","0.455"
"6045","201976","Patrick Beverley","1610612745","HOU","26","56","26","0.062","14","33","0.424","0.606","0.015","2","8","0.25","0.047","12","25","0.48"
"6046","203078","Bradley Beal","1610612764","WAS","22","63","25","0.039","13","33","0.394","0.47","0.025","8","21","0.381","0.014","5","12","0.417"
"6047","203082","Terrence Ross","1610612761","TOR","24","82","25","0.044","11","33","0.333","0.424","0.013","5","10","0.5","0.031","6","23","0.261"
"6048","101138","Brandon Bass","1610612738","BOS","30","82","30","0.047","20","32","0.625","0.625","0.047","20","32","0.625","0","0","0",NA
"6049","2546","Carmelo Anthony","1610612752","NYK","31","39","21","0.041","10","32","0.313","0.375","0.024","6","19","0.316","0.017","4","13","0.308"
"6050","203138","Hollis Thompson","1610612755","PHI","24","71","27","0.06","9","32","0.281","0.375","0.013","3","7","0.429","0.047","6","25","0.24"
"6051","204038","Langston Galloway","1610612752","NYK","23","44","25","0.062","16","31","0.516","0.613","0.03","10","15","0.667","0.032","6","16","0.375"
"6052","201147","Corey Brewer","1610612745","HOU","29","79","28","0.039","16","31","0.516","0.629","0.019","9","15","0.6","0.02","7","16","0.438"
"6053","2561","David West","1610612754","IND","34","66","27","0.045","14","31","0.452","0.452","0.045","14","31","0.452","0","0","0",NA
"6054","201942","DeMar DeRozan","1610612761","TOR","25","60","24","0.031","13","31","0.419","0.435","0.028","12","28","0.429","0.003","1","3","0.333"
"6055","203952","Andrew Wiggins","1610612750","MIN","20","81","21","0.028","12","31","0.387","0.484","0.016","6","18","0.333","0.012","6","13","0.462"
"6056","202699","Tobias Harris","1610612753","ORL","22","68","28","0.032","20","30","0.667","0.783","0.023","13","22","0.591","0.009","7","8","0.875"
"6057","2207","Joe Johnson","1610612751","BKN","34","80","27","0.03","17","30","0.567","0.683","0.018","10","18","0.556","0.012","7","12","0.583"
"6058","2547","Chris Bosh","1610612748","MIA","31","44","25","0.04","16","30","0.533","0.683","0.02","7","15","0.467","0.02","9","15","0.6"
"6059","201572","Brook Lopez","1610612751","BKN","27","72","22","0.032","15","30","0.5","0.5","0.032","15","30","0.5","0","0","0",NA
"6060","201583","Ryan Anderson","1610612740","NOP","27","61","21","0.041","12","30","0.4","0.5","0.014","6","10","0.6","0.028","6","20","0.3"
"6061","203897","Zach LaVine","1610612750","MIN","20","76","23","0.045","11","30","0.367","0.417","0.034","8","23","0.348","0.01","3","7","0.429"
"6062","201601","Luc Mbah a Moute","1610612755","PHI","28","67","22","0.049","10","30","0.333","0.383","0.021","7","13","0.538","0.028","3","17","0.176"
"6063","203096","Jared Sullinger","1610612738","BOS","23","58","20","0.043","10","30","0.333","0.433","0.011","4","8","0.5","0.031","6","22","0.273"
"6064","203109","Jae Crowder","1610612738","BOS","24","82","22","0.055","9","30","0.3","0.35","0.022","6","12","0.5","0.033","3","18","0.167"
"6065","201188","Marc Gasol","1610612763","MEM","30","81","22","0.027","15","29","0.517","0.517","0.027","15","29","0.517","0","0","0",NA
"6066","201980","Danny Green","1610612759","SAS","28","81","26","0.04","14","29","0.483","0.69","0.01","2","7","0.286","0.03","12","22","0.545"
"6067","202362","Lance Stephenson","1610612766","CHA","24","61","20","0.053","13","29","0.448","0.466","0.044","12","24","0.5","0.009","1","5","0.2"
"6068","101141","Ersan Ilyasova","1610612749","MIL","28","57","23","0.053","13","29","0.448","0.5","0.033","10","18","0.556","0.02","3","11","0.273"
"6069","200751","Randy Foye","1610612743","DEN","31","50","20","0.072","13","29","0.448","0.655","0.012","1","5","0.2","0.06","12","24","0.5"
"6070","202693","Markieff Morris","1610612756","PHX","25","82","25","0.027","11","29","0.379","0.414","0.023","9","25","0.36","0.004","2","4","0.5"
"6071","201569","Eric Gordon","1610612740","NOP","26","61","23","0.042","11","29","0.379","0.5","0.013","4","9","0.444","0.029","7","20","0.35"
"6072","2734","Devin Harris","1610612742","DAL","32","76","27","0.055","10","29","0.345","0.379","0.029","8","15","0.533","0.027","2","14","0.143"
"6073","201950","Jrue Holiday","1610612740","NOP","25","40","21","0.055","9","29","0.31","0.345","0.03","7","16","0.438","0.024","2","13","0.154"
"6074","2744","Al Jefferson","1610612766","CHA","30","65","21","0.028","15","28","0.536","0.536","0.028","15","28","0.536","0","0","0",NA
"6075","1891","Jason Terry","1610612745","HOU","37","76","27","0.063","15","28","0.536","0.696","0.016","6","7","0.857","0.048","9","21","0.429"
"6076","2746","Josh Smith","1610612745","HOU","29","83","23","0.029","13","28","0.464","0.518","0.017","10","17","0.588","0.011","3","11","0.273"
"6077","201143","Al Horford","1610612737","ATL","29","76","24","0.029","12","28","0.429","0.429","0.029","12","28","0.429","0","0","0",NA
"6078","203156","Henry Sims","1610612755","PHI","25","73","24","0.057","11","28","0.393","0.393","0.057","11","28","0.393","0","0","0",NA
"6079","201627","Anthony Morrow","1610612760","OKC","29","74","22","0.044","16","27","0.593","0.759","0.016","7","10","0.7","0.028","9","17","0.529"
"6080","202697","Iman Shumpert","1610612739","CLE","25","62","21","0.057","15","27","0.556","0.593","0.043","13","20","0.65","0.015","2","7","0.286"
"6081","201587","Nicolas Batum","1610612757","POR","26","71","22","0.045","14","27","0.519","0.667","0.015","6","9","0.667","0.03","8","18","0.444"
"6082","1938","Manu Ginobili","1610612759","SAS","37","70","23","0.046","14","27","0.519","0.704","0.012","4","7","0.571","0.034","10","20","0.5"
"6083","2755","Kevin Martin","1610612750","MIN","32","38","18","0.044","13","27","0.481","0.593","0.028","7","17","0.412","0.016","6","10","0.6"
"6084","201145","Jeff Green","1610612763","MEM","28","78","23","0.028","12","27","0.444","0.574","0.017","5","16","0.313","0.011","7","11","0.636"
"6085","1713","Vince Carter","1610612763","MEM","38","66","22","0.067","12","27","0.444","0.648","0.01","1","4","0.25","0.057","11","23","0.478"
"6086","201573","Jerryd Bayless","1610612749","MIL","26","76","21","0.053","11","27","0.407","0.463","0.037","8","19","0.421","0.016","3","8","0.375"
"6087","201960","DeMarre Carroll","1610612737","ATL","28","70","21","0.042","11","27","0.407","0.556","0.009","3","6","0.5","0.033","8","21","0.381"
"6088","202349","Greivis Vasquez","1610612761","TOR","28","82","22","0.037","11","27","0.407","0.537","0.007","4","5","0.8","0.03","7","22","0.318"
"6089","2399","Mike Dunleavy","1610612741","CHI","34","63","24","0.056","9","27","0.333","0.481","0.013","1","6","0.167","0.044","8","21","0.381"
"6090","202326","DeMarcus Cousins","1610612758","SAC","24","59","21","0.025","12","26","0.462","0.481","0.024","11","25","0.44","0.001","1","1","1"
"6091","203471","Dennis Schroder","1610612737","ATL","21","77","19","0.039","11","26","0.423","0.481","0.029","8","19","0.421","0.011","3","7","0.429"
"6092","202335","Patrick Patterson","1610612761","TOR","26","81","23","0.049","11","26","0.423","0.596","0.009","2","5","0.4","0.039","9","21","0.429"
"6093","2550","Kirk Hinrich","1610612741","CHI","34","66","22","0.069","5","26","0.192","0.231","0.04","3","15","0.2","0.029","2","11","0.182"
"6094","2440","Matt Barnes","1610612746","LAC","35","76","22","0.04","15","25","0.6","0.88","0.003","1","2","0.5","0.037","14","23","0.609"
"6095","2430","Carlos Boozer","1610612747","LAL","33","71","22","0.034","13","25","0.52","0.52","0.034","13","25","0.52","0","0","0",NA
"6096","201975","Jodie Meeks","1610612765","DET","27","60","19","0.047","11","25","0.44","0.58","0.019","4","10","0.4","0.028","7","15","0.467"
"6097","200826","Jose Juan Barea","1610612742","DAL","31","77","20","0.047","9","25","0.36","0.4","0.034","7","18","0.389","0.013","2","7","0.286"
"6098","201228","CJ Watson","1610612754","IND","31","57","21","0.06","6","25","0.24","0.26","0.031","5","13","0.385","0.029","1","12","0.083"
"6099","203084","Harrison Barnes","1610612744","GSW","23","82","23","0.037","12","24","0.5","0.542","0.026","10","17","0.588","0.011","2","7","0.286"
"6100","2549","Chris Kaman","1610612757","POR","33","74","22","0.044","11","24","0.458","0.458","0.044","11","24","0.458","0","0","0",NA
"6101","2406","Caron Butler","1610612765","DET","35","78","20","0.061","9","24","0.375","0.479","0.03","4","12","0.333","0.03","5","12","0.417"
"6102","202703","Nikola Mirotic","1610612741","CHI","24","82","21","0.039","7","24","0.292","0.354","0.015","4","9","0.444","0.024","3","15","0.2"
"6103","203935","Marcus Smart","1610612738","BOS","21","67","18","0.05","7","24","0.292","0.375","0.019","3","9","0.333","0.031","4","15","0.267"
"6104","202325","Wesley Johnson","1610612747","LAL","27","76","22","0.035","7","24","0.292","0.354","0.017","4","12","0.333","0.017","3","12","0.25"
"6105","203118","Mike Scott","1610612737","ATL","26","68","22","0.051","13","23","0.565","0.587","0.038","12","17","0.706","0.013","1","6","0.167"
"6106","203501","Tim Hardaway Jr.","1610612752","NYK","23","69","17","0.033","11","23","0.478","0.674","0.006","2","4","0.5","0.027","9","19","0.474"
"6107","2581","Steve Blake","1610612757","POR","35","81","18","0.07","11","23","0.478","0.674","0.021","2","7","0.286","0.049","9","16","0.563"
"6108","201584","Courtney Lee","1610612763","MEM","29","77","21","0.036","10","23","0.435","0.565","0.016","4","10","0.4","0.02","6","13","0.462"
"6109","977","Kobe Bryant","1610612747","LAL","36","35","18","0.032","9","23","0.391","0.5","0.018","4","13","0.308","0.014","5","10","0.5"
"6110","201158","Marco Belinelli","1610612759","SAS","29","62","20","0.049","8","23","0.348","0.457","0.019","3","9","0.333","0.03","5","14","0.357"
"6111","101107","Marvin Williams","1610612766","CHA","29","78","19","0.047","8","23","0.348","0.457","0.014","3","7","0.429","0.032","5","16","0.313"
"6112","201596","Mario Chalmers","1610612748","MIA","29","79","20","0.034","13","22","0.591","0.614","0.029","12","19","0.632","0.005","1","3","0.333"
"6113","203095","Evan Fournier","1610612753","ORL","22","58","13","0.038","12","22","0.545","0.636","0.023","8","13","0.615","0.016","4","9","0.444"
"6114","2449","Luis Scola","1610612754","IND","35","81","21","0.035","10","22","0.455","0.455","0.035","10","22","0.455","0","0","0",NA
"6115","201588","George Hill","1610612754","IND","29","43","16","0.041","9","22","0.409","0.455","0.022","7","12","0.583","0.019","2","10","0.2"
"6116","201155","Rodney Stuckey","1610612754","IND","29","71","20","0.029","9","22","0.409","0.477","0.024","6","18","0.333","0.005","3","4","0.75"
"6117","201589","Darrell Arthur","1610612743","DEN","27","58","18","0.058","7","22","0.318","0.341","0.047","6","18","0.333","0.01","1","4","0.25"
"6118","203141","Mirza Teletovic","1610612751","BKN","29","40","16","0.07","7","22","0.318","0.455","0.003","1","1","1","0.067","6","21","0.286"
"6119","203092","Tyler Zeller","1610612738","BOS","25","82","19","0.034","14","21","0.667","0.667","0.034","14","21","0.667","0","0","0",NA
"6120","101162","Marcin Gortat","1610612764","WAS","31","82","17","0.027","14","21","0.667","0.667","0.027","14","21","0.667","0","0","0",NA
"6121","201571","D.J. Augustin","1610612760","OKC","27","82","20","0.033","12","21","0.571","0.714","0.012","6","8","0.75","0.02","6","13","0.462"
"6122","202683","Enes Kanter","1610612760","OKC","23","75","19","0.023","12","21","0.571","0.595","0.021","11","19","0.579","0.002","1","2","0.5"
"6123","202713","Kyle Singler","1610612760","OKC","27","80","17","0.047","9","21","0.429","0.595","0.016","2","7","0.286","0.031","7","14","0.5"
"6124","203482","Kelly Olynyk","1610612738","BOS","24","64","16","0.041","9","21","0.429","0.524","0.015","5","8","0.625","0.025","4","13","0.308"
"6125","202682","Derrick Williams","1610612758","SAC","24","74","20","0.044","9","21","0.429","0.524","0.021","5","10","0.5","0.023","4","11","0.364"
"6126","201160","Jason Smith","1610612752","NYK","29","81","18","0.036","8","21","0.381","0.381","0.036","8","21","0.381","0","0","0",NA
"6127","202391","Jeremy Lin","1610612747","LAL","26","74","17","0.032","7","21","0.333","0.405","0.02","4","13","0.308","0.012","3","8","0.375"
"6128","2736","Luol Deng","1610612748","MIA","30","71","17","0.027","6","21","0.286","0.333","0.013","4","10","0.4","0.014","2","11","0.182"
"6129","101139","CJ Miles","1610612754","IND","28","70","20","0.025","5","21","0.238","0.333","0.007","1","6","0.167","0.018","4","15","0.267"
"6130","2732","Ben Gordon","1610612753","ORL","32","56","17","0.068","14","20","0.7","0.825","0.038","9","11","0.818","0.031","5","9","0.556"
"6131","2585","Zaza Pachulia","1610612749","MIL","31","72","16","0.04","14","20","0.7","0.7","0.04","14","20","0.7","0","0","0",NA
"6132","201988","Patty Mills","1610612759","SAS","26","51","13","0.06","11","20","0.55","0.725","0.018","4","6","0.667","0.042","7","14","0.5"
"6133","203901","Elfrid Payton","1610612753","ORL","21","82","18","0.029","8","20","0.4","0.4","0.029","8","20","0.4","0","0","0",NA
"6134","201156","Nick Young","1610612747","LAL","30","42","18","0.042","8","20","0.4","0.55","0.015","2","7","0.286","0.027","6","13","0.462"
"6135","201152","Thaddeus Young","1610612751","BKN","27","75","19","0.021","6","20","0.3","0.375","0.014","3","13","0.231","0.007","3","7","0.429"
"6136","203499","Shane Larkin","1610612752","NYK","22","75","16","0.047","4","20","0.2","0.2","0.021","4","9","0.444","0.026","0","11","0"
"6137","201933","Blake Griffin","1610612746","LAC","26","67","17","0.017","15","19","0.789","0.789","0.017","15","19","0.789","0","0","0",NA
"6138","203477","Isaiah Canaan","1610612755","PHI","24","46","16","0.052","8","19","0.421","0.553","0.008","3","3","1","0.044","5","16","0.313"
