"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct","shotclockrange","closedefdistrange"
"5256","201163","Wilson Chandler","1610612743","DEN","28","78","5","0.006","3","6","0.5","0.583","0.003","2","3","0.667","0.003","1","3","0.333","24-22","4-6 Feet - Open"
"5257","203935","Marcus Smart","1610612738","BOS","21","67","6","0.013","3","6","0.5","0.667","0.006","1","3","0.333","0.006","2","3","0.667","24-22","4-6 Feet - Open"
"5258","200794","Paul Millsap","1610612737","ATL","30","73","5","0.005","5","5","1","1","0.005","5","5","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5259","204028","Tarik Black","1610612747","LAL","23","62","4","0.019","5","5","1","1","0.019","5","5","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5260","203092","Tyler Zeller","1610612738","BOS","25","82","5","0.008","5","5","1","1","0.008","5","5","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5261","202682","Derrick Williams","1610612758","SAC","24","74","5","0.01","5","5","1","1.1","0.008","4","4","1","0.002","1","1","1","24-22","4-6 Feet - Open"
"5262","203457","Nerlens Noel","1610612755","PHI","21","75","5","0.008","5","5","1","1","0.008","5","5","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5263","2730","Dwight Howard","1610612745","HOU","29","40","4","0.012","4","5","0.8","0.8","0.012","4","5","0.8","0","0","0",NA,"24-22","4-6 Feet - Open"
"5264","203500","Steven Adams","1610612760","OKC","21","70","5","0.013","4","5","0.8","0.8","0.013","4","5","0.8","0","0","0",NA,"24-22","4-6 Feet - Open"
"5265","2430","Carlos Boozer","1610612747","LAL","33","71","5","0.007","4","5","0.8","0.8","0.007","4","5","0.8","0","0","0",NA,"24-22","4-6 Feet - Open"
"5266","202684","Tristan Thompson","1610612739","CLE","24","81","5","0.01","4","5","0.8","0.8","0.01","4","5","0.8","0","0","0",NA,"24-22","4-6 Feet - Open"
"5267","201228","CJ Watson","1610612754","IND","31","57","5","0.012","4","5","0.8","0.9","0.01","3","4","0.75","0.002","1","1","1","24-22","4-6 Feet - Open"
"5268","101112","Channing Frye","1610612753","ORL","32","75","5","0.01","4","5","0.8","1","0.004","2","2","1","0.006","2","3","0.667","24-22","4-6 Feet - Open"
"5269","2200","Pau Gasol","1610612741","CHI","34","78","4","0.004","4","5","0.8","0.8","0.004","4","5","0.8","0","0","0",NA,"24-22","4-6 Feet - Open"
"5270","201585","Kosta Koufos","1610612763","MEM","26","81","5","0.014","4","5","0.8","0.8","0.014","4","5","0.8","0","0","0",NA,"24-22","4-6 Feet - Open"
"5271","201584","Courtney Lee","1610612763","MEM","29","77","5","0.008","4","5","0.8","0.9","0.005","3","3","1","0.003","1","2","0.5","24-22","4-6 Feet - Open"
"5272","2549","Chris Kaman","1610612757","POR","33","74","5","0.009","4","5","0.8","0.8","0.009","4","5","0.8","0","0","0",NA,"24-22","4-6 Feet - Open"
"5273","203089","John Henson","1610612749","MIL","24","66","5","0.015","4","5","0.8","0.8","0.015","4","5","0.8","0","0","0",NA,"24-22","4-6 Feet - Open"
"5274","203156","Henry Sims","1610612755","PHI","25","73","4","0.01","3","5","0.6","0.6","0.01","3","5","0.6","0","0","0",NA,"24-22","4-6 Feet - Open"
"5275","2449","Luis Scola","1610612754","IND","35","81","5","0.008","3","5","0.6","0.6","0.008","3","5","0.6","0","0","0",NA,"24-22","4-6 Feet - Open"
"5276","203078","Bradley Beal","1610612764","WAS","22","63","5","0.006","3","5","0.6","0.7","0.002","2","2","1","0.004","1","3","0.333","24-22","4-6 Feet - Open"
"5277","203476","Gorgui Dieng","1610612750","MIN","25","72","5","0.01","3","5","0.6","0.6","0.01","3","5","0.6","0","0","0",NA,"24-22","4-6 Feet - Open"
"5278","2754","Tony Allen","1610612763","MEM","33","63","5","0.011","3","5","0.6","0.6","0.011","3","5","0.6","0","0","0",NA,"24-22","4-6 Feet - Open"
"5279","1938","Manu Ginobili","1610612759","SAS","37","70","4","0.009","3","5","0.6","0.7","0.005","2","3","0.667","0.003","1","2","0.5","24-22","4-6 Feet - Open"
"5280","2548","Dwyane Wade","1610612748","MIA","33","61","5","0.005","3","5","0.6","0.6","0.005","3","5","0.6","0","0","0",NA,"24-22","4-6 Feet - Open"
"5281","201583","Ryan Anderson","1610612740","NOP","27","61","5","0.007","3","5","0.6","0.8","0.003","1","2","0.5","0.004","2","3","0.667","24-22","4-6 Feet - Open"
"5282","1891","Jason Terry","1610612745","HOU","37","76","5","0.011","2","5","0.4","0.4","0.005","2","2","1","0.007","0","3","0","24-22","4-6 Feet - Open"
"5283","201571","D.J. Augustin","1610612760","OKC","27","82","5","0.008","2","5","0.4","0.5","0.003","1","2","0.5","0.005","1","3","0.333","24-22","4-6 Feet - Open"
"5284","1889","Andre Miller","1610612758","SAC","39","81","5","0.017","2","5","0.4","0.4","0.017","2","5","0.4","0","0","0",NA,"24-22","4-6 Feet - Open"
"5285","101114","Deron Williams","1610612751","BKN","31","68","5","0.007","2","5","0.4","0.6","0.001","0","1","0","0.005","2","4","0.5","24-22","4-6 Feet - Open"
"5286","2399","Mike Dunleavy","1610612741","CHI","34","63","5","0.01","2","5","0.4","0.5","0.004","1","2","0.5","0.006","1","3","0.333","24-22","4-6 Feet - Open"
"5287","201160","Jason Smith","1610612752","NYK","29","81","5","0.009","2","5","0.4","0.4","0.009","2","5","0.4","0","0","0",NA,"24-22","4-6 Feet - Open"
"5288","201976","Patrick Beverley","1610612745","HOU","26","56","4","0.009","2","5","0.4","0.4","0.006","2","3","0.667","0.004","0","2","0","24-22","4-6 Feet - Open"
"5289","2772","Trevor Ariza","1610612745","HOU","29","81","5","0.006","2","5","0.4","0.5","0.001","1","1","1","0.004","1","4","0.25","24-22","4-6 Feet - Open"
"5290","1718","Paul Pierce","1610612764","WAS","37","73","5","0.008","1","5","0.2","0.3","0","0","0",NA,"0.008","1","5","0.2","24-22","4-6 Feet - Open"
"5291","203492","Ray McCallum","1610612758","SAC","24","68","4","0.011","1","5","0.2","0.2","0.009","1","4","0.25","0.002","0","1","0","24-22","4-6 Feet - Open"
"5292","977","Kobe Bryant","1610612747","LAL","36","35","4","0.007","1","5","0.2","0.3","0.004","0","3","0","0.003","1","2","0.5","24-22","4-6 Feet - Open"
"5293","203496","Robert Covington","1610612755","PHI","24","70","5","0.007","1","5","0.2","0.3","0.001","0","1","0","0.005","1","4","0.25","24-22","4-6 Feet - Open"
"5294","203138","Hollis Thompson","1610612755","PHI","24","71","4","0.009","0","5","0","0","0.008","0","4","0","0.002","0","1","0","24-22","4-6 Feet - Open"
"5295","203499","Shane Larkin","1610612752","NYK","22","75","4","0.009","4","4","1","1","0.009","4","4","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5296","202389","Timofey Mozgov","1610612739","CLE","28","81","4","0.007","4","4","1","1","0.007","4","4","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5297","2405","Amar'e Stoudemire","1610612742","DAL","32","58","3","0.008","4","4","1","1","0.008","4","4","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5298","203516","James Ennis","1610612748","MIA","24","62","4","0.016","4","4","1","1","0.016","4","4","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5299","203482","Kelly Olynyk","1610612738","BOS","24","64","4","0.008","4","4","1","1","0.008","4","4","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5300","201949","James Johnson","1610612761","TOR","28","70","4","0.01","4","4","1","1","0.01","4","4","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5301","201956","Omri Casspi","1610612758","SAC","27","67","4","0.01","4","4","1","1","0.01","4","4","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5302","203084","Harrison Barnes","1610612744","GSW","23","82","4","0.006","4","4","1","1","0.006","4","4","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5303","2561","David West","1610612754","IND","34","66","4","0.006","3","4","0.75","0.75","0.006","3","4","0.75","0","0","0",NA,"24-22","4-6 Feet - Open"
"5304","201564","O.J. Mayo","1610612749","MIL","27","70","4","0.006","3","4","0.75","0.75","0.006","3","4","0.75","0","0","0",NA,"24-22","4-6 Feet - Open"
"5305","201143","Al Horford","1610612737","ATL","29","76","4","0.004","3","4","0.75","0.75","0.004","3","4","0.75","0","0","0",NA,"24-22","4-6 Feet - Open"
"5306","202700","Donatas Motiejunas","1610612745","HOU","24","70","4","0.006","3","4","0.75","0.75","0.006","3","4","0.75","0","0","0",NA,"24-22","4-6 Feet - Open"
"5307","202325","Wesley Johnson","1610612747","LAL","27","76","4","0.006","3","4","0.75","0.75","0.006","3","4","0.75","0","0","0",NA,"24-22","4-6 Feet - Open"
"5308","202695","Kawhi Leonard","1610612759","SAS","24","64","4","0.005","3","4","0.75","0.75","0.005","3","4","0.75","0","0","0",NA,"24-22","4-6 Feet - Open"
"5309","203490","Otto Porter","1610612764","WAS","22","74","4","0.01","3","4","0.75","0.75","0.01","3","4","0.75","0","0","0",NA,"24-22","4-6 Feet - Open"
"5310","201565","Derrick Rose","1610612741","CHI","26","51","4","0.005","3","4","0.75","0.875","0.004","2","3","0.667","0.001","1","1","1","24-22","4-6 Feet - Open"
"5311","201142","Kevin Durant","1610612760","OKC","26","27","4","0.009","3","4","0.75","0.75","0.006","3","3","1","0.002","0","1","0","24-22","4-6 Feet - Open"
"5312","201977","Marcus Thornton","1610612756","PHX","28","48","4","0.012","3","4","0.75","0.75","0.012","3","4","0.75","0","0","0",NA,"24-22","4-6 Feet - Open"
"5313","202720","Jon Leuer","1610612763","MEM","26","63","4","0.015","3","4","0.75","0.75","0.015","3","4","0.75","0","0","0",NA,"24-22","4-6 Feet - Open"
"5314","202703","Nikola Mirotic","1610612741","CHI","24","82","4","0.007","3","4","0.75","0.875","0.005","2","3","0.667","0.002","1","1","1","24-22","4-6 Feet - Open"
"5315","2755","Kevin Martin","1610612750","MIN","32","38","4","0.006","2","4","0.5","0.625","0.003","1","2","0.5","0.003","1","2","0.5","24-22","4-6 Feet - Open"
"5316","201936","Tyreke Evans","1610612740","NOP","25","79","4","0.003","2","4","0.5","0.5","0.003","2","3","0.667","0.001","0","1","0","24-22","4-6 Feet - Open"
"5317","201578","Marreese Speights","1610612744","GSW","27","76","4","0.006","2","4","0.5","0.5","0.006","2","4","0.5","0","0","0",NA,"24-22","4-6 Feet - Open"
"5318","203382","Aron Baynes","1610612759","SAS","28","70","4","0.012","2","4","0.5","0.5","0.012","2","4","0.5","0","0","0",NA,"24-22","4-6 Feet - Open"
"5319","202688","Brandon Knight","1610612756","PHX","23","62","4","0.005","2","4","0.5","0.5","0.002","2","2","1","0.002","0","2","0","24-22","4-6 Feet - Open"
"5320","203109","Jae Crowder","1610612738","BOS","24","82","4","0.007","2","4","0.5","0.5","0.006","2","3","0.667","0.002","0","1","0","24-22","4-6 Feet - Open"
"5321","201152","Thaddeus Young","1610612751","BKN","27","75","4","0.004","2","4","0.5","0.5","0.004","2","4","0.5","0","0","0",NA,"24-22","4-6 Feet - Open"
"5322","201229","Anthony Tolliver","1610612765","DET","30","76","4","0.01","2","4","0.5","0.5","0.008","2","3","0.667","0.003","0","1","0","24-22","4-6 Feet - Open"
"5323","203953","Jabari Parker","1610612749","MIL","20","25","4","0.015","2","4","0.5","0.5","0.015","2","4","0.5","0","0","0",NA,"24-22","4-6 Feet - Open"
"5324","201975","Jodie Meeks","1610612765","DET","27","60","3","0.008","2","4","0.5","0.625","0.002","1","1","1","0.006","1","3","0.333","24-22","4-6 Feet - Open"
"5325","201158","Marco Belinelli","1610612759","SAS","29","62","4","0.009","2","4","0.5","0.625","0.002","1","1","1","0.006","1","3","0.333","24-22","4-6 Feet - Open"
"5326","201588","George Hill","1610612754","IND","29","43","4","0.007","2","4","0.5","0.5","0.004","2","2","1","0.004","0","2","0","24-22","4-6 Feet - Open"
"5327","203471","Dennis Schroder","1610612737","ATL","21","77","4","0.006","2","4","0.5","0.5","0.005","2","3","0.667","0.002","0","1","0","24-22","4-6 Feet - Open"
"5328","203524","Solomon Hill","1610612754","IND","24","82","4","0.006","1","4","0.25","0.25","0.005","1","3","0.333","0.002","0","1","0","24-22","4-6 Feet - Open"
"5329","201945","Gerald Henderson","1610612766","CHA","27","80","4","0.005","1","4","0.25","0.25","0.005","1","4","0.25","0","0","0",NA,"24-22","4-6 Feet - Open"
"5330","101141","Ersan Ilyasova","1610612749","MIL","28","57","4","0.007","1","4","0.25","0.25","0.006","1","3","0.333","0.002","0","1","0","24-22","4-6 Feet - Open"
"5331","204014","Damjan Rudez","1610612754","IND","29","68","3","0.015","1","4","0.25","0.375","0","0","0",NA,"0.015","1","4","0.25","24-22","4-6 Feet - Open"
"5332","2403","Nene","1610612764","WAS","32","67","3","0.005","3","3","1","1","0.005","3","3","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5333","201581","JJ Hickson","1610612743","DEN","26","73","3","0.007","3","3","1","1","0.007","3","3","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5334","2738","Andre Iguodala","1610612744","GSW","31","77","3","0.006","3","3","1","1","0.006","3","3","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5335","203460","Andre Roberson","1610612760","OKC","23","67","3","0.015","3","3","1","1","0.015","3","3","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5336","200761","Shawne Williams","1610612765","DET","29","62","3","0.01","3","3","1","1","0.01","3","3","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5337","203486","Mason Plumlee","1610612751","BKN","25","82","3","0.007","3","3","1","1","0.007","3","3","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5338","203093","Terrence Jones","1610612745","HOU","23","33","3","0.01","3","3","1","1","0.01","3","3","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5339","201188","Marc Gasol","1610612763","MEM","30","81","3","0.003","3","3","1","1","0.003","3","3","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5340","201149","Joakim Noah","1610612741","CHI","30","67","3","0.007","3","3","1","1","0.007","3","3","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5341","203897","Zach LaVine","1610612750","MIN","20","76","3","0.004","3","3","1","1","0.004","3","3","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5342","202332","Cole Aldrich","1610612752","NYK","26","60","3","0.01","3","3","1","1","0.01","3","3","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5343","203515","Phil Pressey","1610612738","BOS","24","50","2","0.017","2","3","0.667","0.667","0.017","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5344","101162","Marcin Gortat","1610612764","WAS","31","82","3","0.004","2","3","0.667","0.667","0.004","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5345","2216","Zach Randolph","1610612763","MEM","33","71","3","0.003","2","3","0.667","0.667","0.003","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5346","203488","Mike Muscala","1610612737","ATL","23","40","3","0.02","2","3","0.667","0.667","0.02","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5347","2746","Josh Smith","1610612745","HOU","29","83","3","0.003","2","3","0.667","0.667","0.003","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5348","2734","Devin Harris","1610612742","DAL","32","76","3","0.006","2","3","0.667","0.833","0.002","1","1","1","0.004","1","2","0.5","24-22","4-6 Feet - Open"
"5349","202397","Ish Smith","1610612755","PHI","26","55","3","0.008","2","3","0.667","0.667","0.006","2","2","1","0.003","0","1","0","24-22","4-6 Feet - Open"
"5350","203957","Dante Exum","1610612762","UTA","19","82","3","0.007","2","3","0.667","0.667","0.005","2","2","1","0.002","0","1","0","24-22","4-6 Feet - Open"
"5351","203087","Jeremy Lamb","1610612760","OKC","23","47","3","0.012","2","3","0.667","0.667","0.012","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5352","201967","Dante Cunningham","1610612740","NOP","28","66","3","0.009","2","3","0.667","0.667","0.009","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5353","2223","Samuel Dalembert","1610612752","NYK","35","32","3","0.023","2","3","0.667","0.667","0.023","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5354","202324","Derrick Favors","1610612762","UTA","23","74","3","0.003","2","3","0.667","0.667","0.003","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5355","203080","Thomas Robinson","1610612755","PHI","24","54","3","0.012","2","3","0.667","0.667","0.012","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5356","203507","Giannis Antetokounmpo","1610612749","MIL","20","80","3","0.004","2","3","0.667","0.667","0.004","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5357","202693","Markieff Morris","1610612756","PHX","25","82","3","0.003","2","3","0.667","0.667","0.003","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5358","201147","Corey Brewer","1610612745","HOU","29","79","3","0.004","2","3","0.667","0.667","0.003","2","2","1","0.001","0","1","0","24-22","4-6 Feet - Open"
"5359","203123","Kostas Papanikolaou","1610612745","HOU","24","42","3","0.016","2","3","0.667","0.667","0.016","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5360","202711","Bojan Bogdanovic","1610612751","BKN","26","78","2","0.005","2","3","0.667","0.833","0.004","1","2","0.5","0.002","1","1","1","24-22","4-6 Feet - Open"
"5361","201171","Carl Landry","1610612758","SAC","31","70","3","0.008","2","3","0.667","0.667","0.008","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5362","201579","Roy Hibbert","1610612754","IND","28","76","3","0.004","2","3","0.667","0.667","0.004","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5363","201954","Darren Collison","1610612758","SAC","27","45","3","0.005","2","3","0.667","0.667","0.005","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5364","202335","Patrick Patterson","1610612761","TOR","26","81","3","0.006","2","3","0.667","0.667","0.006","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5365","202328","Greg Monroe","1610612765","DET","25","69","3","0.004","2","3","0.667","0.667","0.004","2","3","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5366","203501","Tim Hardaway Jr.","1610612752","NYK","23","69","3","0.004","1","3","0.333","0.5","0","0","0",NA,"0.004","1","3","0.333","24-22","4-6 Feet - Open"
"5367","201168","Tiago Splitter","1610612759","SAS","30","52","3","0.01","1","3","0.333","0.333","0.01","1","3","0.333","0","0","0",NA,"24-22","4-6 Feet - Open"
"5368","203527","Ryan Kelly","1610612747","LAL","24","52","3","0.01","1","3","0.333","0.5","0.006","0","2","0","0.003","1","1","1","24-22","4-6 Feet - Open"
"5369","101181","Jose Calderon","1610612752","NYK","33","41","3","0.009","1","3","0.333","0.5","0.003","0","1","0","0.006","1","2","0.5","24-22","4-6 Feet - Open"
"5370","201943","Brandon Jennings","1610612765","DET","25","41","3","0.006","1","3","0.333","0.333","0.002","1","1","1","0.004","0","2","0","24-22","4-6 Feet - Open"
"5371","203960","JaKarr Sampson","1610612755","PHI","22","74","3","0.009","1","3","0.333","0.333","0.003","1","1","1","0.006","0","2","0","24-22","4-6 Feet - Open"
"5372","2733","Shaun Livingston","1610612744","GSW","29","78","3","0.008","1","3","0.333","0.333","0.008","1","3","0.333","0","0","0",NA,"24-22","4-6 Feet - Open"
"5373","2744","Al Jefferson","1610612766","CHA","30","65","3","0.003","1","3","0.333","0.333","0.003","1","3","0.333","0","0","0",NA,"24-22","4-6 Feet - Open"
"5374","201577","Robin Lopez","1610612757","POR","27","59","3","0.007","1","3","0.333","0.333","0.007","1","3","0.333","0","0","0",NA,"24-22","4-6 Feet - Open"
